Statistical profiling result from isolate-0x62529b0-15889-v8.log, (9590 ticks, 19 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
      1    0.0%    0.0%  LazyCompile: *getCanonicalFileName /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:104652:38
      1    0.0%    0.0%  LazyCompile: *getBinaryOperatorPrecedence /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:16039:41
      1    0.0%    0.0%  LazyCompile: *getAssignmentDeclarationPropertyAccessKind /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:14849:56
      1    0.0%    0.0%  LazyCompile: *get _stream_writable.js:698:8
      1    0.0%    0.0%  LazyCompile: *formatWithOptionsInternal internal/util/inspect.js:1881:35
      1    0.0%    0.0%  LazyCompile: *forEach /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:379:21
      1    0.0%    0.0%  LazyCompile: *findSourceFile /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:104269:32
      1    0.0%    0.0%  LazyCompile: *fileExtensionIs /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:6532:29
      1    0.0%    0.0%  LazyCompile: *emitList /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:100585:26
      1    0.0%    0.0%  LazyCompile: *emitIdentifier /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:98698:32
      1    0.0%    0.0%  LazyCompile: *dispatch /home/vladhmara/Repos/Pichupido/node_modules/koa-compose/index.js:35:23
      1    0.0%    0.0%  LazyCompile: *dirname path.js:1127:10
      1    0.0%    0.0%  LazyCompile: *declareSymbolAndAddToSymbolTable /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:40619:50
      1    0.0%    0.0%  LazyCompile: *declareClassMember /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:40673:36
      1    0.0%    0.0%  LazyCompile: *cstring /home/vladhmara/Repos/Pichupido/node_modules/pg-protocol/dist/buffer-reader.js:35:12
      1    0.0%    0.0%  LazyCompile: *createQualifiedName /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:20484:37
      1    0.0%    0.0%  LazyCompile: *createParameterDeclaration /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:20538:44
      1    0.0%    0.0%  LazyCompile: *createBaseIdentifier /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:20279:38
      1    0.0%    0.0%  LazyCompile: *createBaseFunctionLikeDeclaration /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:20175:51
      1    0.0%    0.0%  LazyCompile: *connectionListenerInternal _http_server.js:402:36
      1    0.0%    0.0%  LazyCompile: *cleanup /home/vladhmara/Repos/Pichupido/node_modules/ee-first/index.js:58:19
      1    0.0%    0.0%  LazyCompile: *checkExpressionWorker /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:70007:39
      1    0.0%    0.0%  LazyCompile: *charSize /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:10849:22
      1    0.0%    0.0%  LazyCompile: *captureErrorCalculationState /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:56908:50
      1    0.0%    0.0%  LazyCompile: *applyStyle /home/vladhmara/Repos/Pichupido/node_modules/chalk/index.js:159:20
      1    0.0%    0.0%  LazyCompile: *addWorkItem /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:27549:33
      1    0.0%    0.0%  LazyCompile: *addDeclarationToSymbol /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:39217:40
      1    0.0%    0.0%  LazyCompile: *_loop_4 /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:36409:36
      1    0.0%    0.0%  LazyCompile: *_instanceof /home/vladhmara/Repos/Pichupido/node_modules/clone/clone.js:4:21
      1    0.0%    0.0%  LazyCompile: *_addListener events.js:342:22
      1    0.0%    0.0%  LazyCompile: *Module._findPath internal/modules/cjs/loader.js:461:28
      1    0.0%    0.0%  LazyCompile: *<anonymous> /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:39023:48

 [C++]:
   ticks  total  nonlib   name
   1424   14.8%   43.4%  epoll_pwait
     62    0.6%    1.9%  __write
     25    0.3%    0.8%  fwrite
     21    0.2%    0.6%  __libc_malloc
     18    0.2%    0.5%  shutdown
     18    0.2%    0.5%  __pthread_cond_timedwait
     15    0.2%    0.5%  __mprotect
     15    0.2%    0.5%  __libc_read
     10    0.1%    0.3%  __GI___pthread_mutex_unlock
      9    0.1%    0.3%  __GI___pthread_mutex_lock
      7    0.1%    0.2%  __libc_write
      6    0.1%    0.2%  epoll_ctl
      6    0.1%    0.2%  accept4
      6    0.1%    0.2%  __pthread_cond_signal
      5    0.1%    0.2%  syscall
      5    0.1%    0.2%  __lll_lock_wait
      4    0.0%    0.1%  std::basic_ostream<char, std::char_traits<char> >& std::__ostream_insert<char, std::char_traits<char> >(std::basic_ostream<char, std::char_traits<char> >&, char const*, long)
      4    0.0%    0.1%  std::_Rb_tree_insert_and_rebalance(bool, std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::_Rb_tree_node_base&)
      4    0.0%    0.1%  cfree
      3    0.0%    0.1%  std::ostream::sentry::~sentry()
      3    0.0%    0.1%  std::__detail::_Prime_rehash_policy::_M_next_bkt(unsigned long) const
      3    0.0%    0.1%  operator new[](unsigned long)
      3    0.0%    0.1%  operator new(unsigned long)
      3    0.0%    0.1%  __pthread_cond_wait
      2    0.0%    0.1%  operator delete(void*)
      2    0.0%    0.1%  __pthread_cond_broadcast
      2    0.0%    0.1%  __munmap
      2    0.0%    0.1%  __dynamic_cast
      2    0.0%    0.1%  _IO_file_xsputn
      1    0.0%    0.0%  std::ostream::sentry::sentry(std::ostream&)
      1    0.0%    0.0%  std::ostream::put(char)
      1    0.0%    0.0%  std::__detail::_List_node_base::_M_hook(std::__detail::_List_node_base*)
      1    0.0%    0.0%  posix_memalign
      1    0.0%    0.0%  operator delete[](void*)
      1    0.0%    0.0%  fputc
      1    0.0%    0.0%  fflush
      1    0.0%    0.0%  do_futex_wait.constprop.0
      1    0.0%    0.0%  __new_sem_wait
      1    0.0%    0.0%  __mmap
      1    0.0%    0.0%  __getpid
      1    0.0%    0.0%  _IO_default_xsputn

 [Summary]:
   ticks  total  nonlib   name
   1558   16.2%   47.5%  JavaScript
   1701   17.7%   51.9%  C++
    466    4.9%   14.2%  GC
   6312   65.8%          Shared libraries
     19    0.2%          Unaccounted

 [C++ entry points]:
   ticks    cpp   total   name
     55   34.0%    0.6%  __write
     21   13.0%    0.2%  fwrite
     15    9.3%    0.2%  __libc_malloc
     14    8.6%    0.1%  __mprotect
      7    4.3%    0.1%  __libc_write
      6    3.7%    0.1%  __GI___pthread_mutex_lock
      5    3.1%    0.1%  syscall
      5    3.1%    0.1%  __GI___pthread_mutex_unlock
      4    2.5%    0.0%  std::basic_ostream<char, std::char_traits<char> >& std::__ostream_insert<char, std::char_traits<char> >(std::basic_ostream<char, std::char_traits<char> >&, char const*, long)
      4    2.5%    0.0%  std::_Rb_tree_insert_and_rebalance(bool, std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::_Rb_tree_node_base&)
      3    1.9%    0.0%  std::ostream::sentry::~sentry()
      3    1.9%    0.0%  std::__detail::_Prime_rehash_policy::_M_next_bkt(unsigned long) const
      3    1.9%    0.0%  operator new[](unsigned long)
      2    1.2%    0.0%  operator new(unsigned long)
      2    1.2%    0.0%  operator delete(void*)
      2    1.2%    0.0%  cfree
      2    1.2%    0.0%  __pthread_cond_signal
      2    1.2%    0.0%  __dynamic_cast
      1    0.6%    0.0%  std::ostream::sentry::sentry(std::ostream&)
      1    0.6%    0.0%  std::__detail::_List_node_base::_M_hook(std::__detail::_List_node_base*)
      1    0.6%    0.0%  posix_memalign
      1    0.6%    0.0%  operator delete[](void*)
      1    0.6%    0.0%  fputc
      1    0.6%    0.0%  fflush
      1    0.6%    0.0%  _IO_file_xsputn

 [Bottom up (heavy) profile]:
  Note: percentage shows a share of a particular caller in the total
  amount of its parent calls.
  Callers occupying less than 1.0% are not shown.

   ticks parent  name
   6186   64.5%  /home/vladhmara/.nvm/versions/node/v14.9.0/bin/node
   1986   32.1%    /home/vladhmara/.nvm/versions/node/v14.9.0/bin/node
    281   14.1%      LazyCompile: ~wrapSafe internal/modules/cjs/loader.js:976:18
    281  100.0%        LazyCompile: ~Module._compile internal/modules/cjs/loader.js:1029:37
    264   94.0%          LazyCompile: ~Module._extensions..js internal/modules/cjs/loader.js:1084:37
    158   59.8%            LazyCompile: ~require.extensions.<computed> /home/vladhmara/Repos/Pichupido/node_modules/ts-node/dist/index.js:550:40
    106   40.2%            LazyCompile: ~Module.load internal/modules/cjs/loader.js:928:33
     17    6.0%          LazyCompile: ~m._compile /home/vladhmara/Repos/Pichupido/node_modules/ts-node/dist/index.js:554:31
     17  100.0%            LazyCompile: ~Module._extensions..js internal/modules/cjs/loader.js:1084:37
    122    6.1%      /home/vladhmara/.nvm/versions/node/v14.9.0/bin/node
     22   18.0%        LazyCompile: *normalizePath /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:6891:27
      8   36.4%          LazyCompile: *toPath /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:6906:20
      2   25.0%            LazyCompile: ~getOrCreateCacheForDirectory /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:38084:46
      2   25.0%            LazyCompile: ~fileExists /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:143920:32
      1   12.5%            LazyCompile: ~toPath /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:103130:24
      1   12.5%            LazyCompile: ~getOrCreateSourceFile /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:143942:43
      1   12.5%            LazyCompile: ~get /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:38104:25
      1   12.5%            LazyCompile: *findSourceFile /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:104269:32
      5   22.7%          LazyCompile: *toPath /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:103130:24
      3   60.0%            LazyCompile: ~processImportedModules /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:104655:40
      1   20.0%            LazyCompile: ~getSourceFile /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:103651:31
      1   20.0%            LazyCompile: ~findSourceFile /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:104269:32
      3   13.6%          LazyCompile: ~toPath /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:6906:20
      2   66.7%            LazyCompile: ~toPath /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:103130:24
      1   33.3%            LazyCompile: ~fileExists /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:143920:32
      3   13.6%          LazyCompile: ~loadModuleFromSpecificNodeModulesDirectory /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:38776:56
      3  100.0%            LazyCompile: ~loadModuleFromImmediateNodeModulesDirectory /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:38754:57
      1    4.5%          LazyCompile: ~initializeState /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:27879:33
      1  100.0%            LazyCompile: ~parseJsonText /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:27814:31
      1    4.5%          LazyCompile: *findSourceFile /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:104269:32
      1  100.0%            LazyCompile: ~processImportedModules /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:104655:40
      1    4.5%          LazyCompile: *fileExists /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:143920:32
      1  100.0%            LazyCompile: ~getPackageJsonInfo /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:38630:32
      6    4.9%        LazyCompile: ~toFileNameLowerCase /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:1748:33
      4   66.7%          LazyCompile: ~findSourceFile /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:104269:32
      3   75.0%            LazyCompile: ~<anonymous> /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:104232:65
      1   25.0%            LazyCompile: ~processImportedModules /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:104655:40
      2   33.3%          LazyCompile: *findSourceFile /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:104269:32
      1   50.0%            LazyCompile: ~processImportedModules /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:104655:40
      1   50.0%            LazyCompile: ~<anonymous> /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:104232:65
      6    4.9%        LazyCompile: *createIdentifier /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28477:34
      3   50.0%          LazyCompile: *parsePropertyOrMethodSignature /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:29718:48
      3  100.0%            LazyCompile: *parseTypeMember /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:29774:33
      1   16.7%          LazyCompile: *parseTypeReference /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:29352:36
      1  100.0%            LazyCompile: *parseNonArrayType /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:29959:35
      1   16.7%          LazyCompile: *parsePropertyNameWorker /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28514:41
      1  100.0%            LazyCompile: *parseClassElement /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32732:35
      1   16.7%          LazyCompile: *parseNonArrayType /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:29959:35
      1  100.0%            LazyCompile: *parsePostfixTypeOrHigher /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:30079:42
      5    4.1%        LazyCompile: ~module.exports /home/vladhmara/Repos/Pichupido/node_modules/humanize-number/index.js:2:26
      5  100.0%          LazyCompile: ~time /home/vladhmara/Repos/Pichupido/node_modules/koa-logger/index.js:152:15
      5  100.0%            LazyCompile: ~log /home/vladhmara/Repos/Pichupido/node_modules/koa-logger/index.js:108:14
      5    4.1%        LazyCompile: ~format /home/vladhmara/Repos/Pichupido/node_modules/bytes/index.js:84:16
      5  100.0%          LazyCompile: ~bytes /home/vladhmara/Repos/Pichupido/node_modules/bytes/index.js:54:15
      5  100.0%            LazyCompile: ~log /home/vladhmara/Repos/Pichupido/node_modules/koa-logger/index.js:108:14
      5    4.1%        LazyCompile: *declareSymbol /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:39321:31
      2   40.0%          LazyCompile: ~declareSymbolAndAddToSymbolTable /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:40619:50
      1   50.0%            LazyCompile: ~bindPropertyOrMethodOrAccessor /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:41943:48
      1   50.0%            LazyCompile: ~bindParameter /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:41893:31
      1   20.0%          LazyCompile: ~declareModuleMember /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:39440:37
      1  100.0%            LazyCompile: ~bindBlockScopedDeclaration /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:40806:44
      1   20.0%          LazyCompile: *declareModuleMember /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:39440:37
      1  100.0%            LazyCompile: *bindBlockScopedDeclaration /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:40806:44
      1   20.0%          LazyCompile: *bindPropertyWorker /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:41387:36
      1  100.0%            LazyCompile: *bindWorker /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:41165:28
      3    2.5%        LazyCompile: ~pathComponents /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:6719:28
      3  100.0%          LazyCompile: ~getPathComponents /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:6756:31
      3  100.0%            LazyCompile: ~normalizePath /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:6891:27
      3    2.5%        LazyCompile: ~getSelectClause /home/vladhmara/Repos/Pichupido/build/src/libs/db/typeMapping.js:5:25
      3  100.0%          LazyCompile: ~exports.getDishes /home/vladhmara/Repos/Pichupido/build/src/dishes/dishes.queries.js:28:21
      3  100.0%            LazyCompile: ~exports.getDishes /home/vladhmara/Repos/Pichupido/build/src/dishes/dishes.service.js:75:21
      3    2.5%        LazyCompile: ~escapeIdentifier /home/vladhmara/Repos/Pichupido/build/src/libs/db/escaping.js:16:26
      3  100.0%          /home/vladhmara/.nvm/versions/node/v14.9.0/bin/node
      3  100.0%            LazyCompile: ~escapeArray /home/vladhmara/Repos/Pichupido/build/src/libs/db/escaping.js:28:21
      3    2.5%        LazyCompile: ~Module._findPath internal/modules/cjs/loader.js:461:28
      3  100.0%          LazyCompile: ~Module._resolveFilename internal/modules/cjs/loader.js:808:35
      3  100.0%            LazyCompile: ~Module._load internal/modules/cjs/loader.js:721:24
      3    2.5%        LazyCompile: *Router.match /home/vladhmara/Repos/Pichupido/node_modules/@koa/router/lib/router.js:651:35
      3  100.0%          LazyCompile: ~dispatch /home/vladhmara/Repos/Pichupido/node_modules/@koa/router/lib/router.js:317:35
      3  100.0%            LazyCompile: *dispatch /home/vladhmara/Repos/Pichupido/node_modules/koa-compose/index.js:35:23
      2    1.6%        LazyCompile: ~readPackage internal/modules/cjs/loader.js:257:21
      2  100.0%          LazyCompile: ~readPackageScope internal/modules/cjs/loader.js:288:26
      2  100.0%            LazyCompile: ~trySelf internal/modules/cjs/loader.js:408:17
      2    1.6%        LazyCompile: ~exports.getDishes /home/vladhmara/Repos/Pichupido/build/src/dishes/dishes.queries.js:28:21
      2  100.0%          LazyCompile: ~exports.getDishes /home/vladhmara/Repos/Pichupido/build/src/dishes/dishes.service.js:75:21
      2  100.0%            LazyCompile: ~exports.getDishes /home/vladhmara/Repos/Pichupido/build/src/dishes/dishes.conrollers.js:38:21
      2    1.6%        LazyCompile: ~escapeString /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:16211:26
      2  100.0%          LazyCompile: ~escapeNonAsciiString /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:16219:34
      2  100.0%            LazyCompile: ~getLiteralText /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:13224:28
      2    1.6%        LazyCompile: *pathComponents /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:6719:28
      1   50.0%          LazyCompile: ~getPathComponents /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:6756:31
      1  100.0%            LazyCompile: ~normalizePathAndParts /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:6913:35
      1   50.0%          LazyCompile: *findSourceFile /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:104269:32
      1  100.0%            LazyCompile: *processImportedModules /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:104655:40
      2    1.6%        LazyCompile: *_handleDataRow /home/vladhmara/Repos/Pichupido/node_modules/pg/lib/client.js:334:17
      2  100.0%          LazyCompile: *emit events.js:262:44
      2  100.0%            LazyCompile: *EventEmitter.emit domain.js:475:39
      2    1.6%        LazyCompile: *<anonymous> internal/per_context/primordials.js:23:10
      2  100.0%          LazyCompile: ~readPackageScope internal/modules/cjs/loader.js:288:26
      2  100.0%            LazyCompile: ~trySelf internal/modules/cjs/loader.js:408:17
      2    1.6%        LazyCompile: *<anonymous> /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:39023:48
      2  100.0%          LazyCompile: *visitNodes /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:27030:24
      2  100.0%            LazyCompile: *forEachChild /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:27064:26
      2    1.6%        /home/vladhmara/.nvm/versions/node/v14.9.0/bin/node
      2  100.0%          LazyCompile: ~Layer.match /home/vladhmara/Repos/Pichupido/node_modules/@koa/router/lib/layer.js:60:34
      2  100.0%            LazyCompile: ~Router.match /home/vladhmara/Repos/Pichupido/node_modules/@koa/router/lib/router.js:651:35
     73    3.7%      LazyCompile: *<anonymous> /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:33340:74
     73  100.0%        LazyCompile: *parseJSDocCommentWorker /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:33323:45
     69   94.5%          LazyCompile: *addJSDocComment /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:27972:33
     48   69.6%            LazyCompile: *parsePropertyOrMethodSignature /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:29718:48
     18   26.1%            LazyCompile: *parseMethodDeclaration /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32557:40
      2    2.9%            LazyCompile: *withJSDoc /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:27968:27
      1    1.4%            LazyCompile: *parseDeclarationWorker /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32334:40
      4    5.5%          LazyCompile: ~<anonymous> /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:33296:79
      3   75.0%            LazyCompile: ~doInsideOfContext /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28144:35
      1   25.0%            LazyCompile: *doInsideOfContext /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28144:35
     62    3.1%      LazyCompile: ~slice buffer.js:604:12
     58   93.5%        LazyCompile: ~toString buffer.js:772:46
     33   56.9%          LazyCompile: ~readFileWorker /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:6270:36
     33  100.0%            LazyCompile: ~readFile /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:6301:30
     25   43.1%          LazyCompile: ~readFileSync fs.js:365:22
     25  100.0%            LazyCompile: ~Module._extensions..js internal/modules/cjs/loader.js:1084:37
      3    4.8%        LazyCompile: *parseDataRowMessage /home/vladhmara/Repos/Pichupido/node_modules/pg-protocol/dist/parser.js:197:24
      3  100.0%          LazyCompile: ~handlePacket /home/vladhmara/Repos/Pichupido/node_modules/pg-protocol/dist/parser.js:93:17
      3  100.0%            LazyCompile: ~parse /home/vladhmara/Repos/Pichupido/node_modules/pg-protocol/dist/parser.js:28:10
      1    1.6%        LazyCompile: *string /home/vladhmara/Repos/Pichupido/node_modules/pg-protocol/dist/buffer-reader.js:30:11
      1  100.0%          LazyCompile: ~parseDataRowMessage /home/vladhmara/Repos/Pichupido/node_modules/pg-protocol/dist/parser.js:197:24
      1  100.0%            LazyCompile: ~handlePacket /home/vladhmara/Repos/Pichupido/node_modules/pg-protocol/dist/parser.js:93:17
     44    2.2%      LazyCompile: ~get length /home/vladhmara/Repos/Pichupido/node_modules/koa/lib/response.js:204:13
     44  100.0%        LazyCompile: ~logger /home/vladhmara/Repos/Pichupido/node_modules/koa-logger/index.js:57:32
     44  100.0%          /home/vladhmara/.nvm/versions/node/v14.9.0/bin/node
     44  100.0%            /home/vladhmara/.nvm/versions/node/v14.9.0/bin/node
     43    2.2%      LazyCompile: ~respond /home/vladhmara/Repos/Pichupido/node_modules/koa/lib/application.js:220:17
     43  100.0%        LazyCompile: ~handleResponse /home/vladhmara/Repos/Pichupido/node_modules/koa/lib/application.js:166:28
     43  100.0%          /home/vladhmara/.nvm/versions/node/v14.9.0/bin/node
     33   76.7%            LazyCompile: *processTicksAndRejections internal/process/task_queues.js:65:35
     10   23.3%            LazyCompile: ~processTicksAndRejections internal/process/task_queues.js:65:35
     40    2.0%      LazyCompile: ~writevGeneric internal/stream_base_commons.js:118:23
     40  100.0%        LazyCompile: ~Socket._writeGeneric net.js:758:42
     40  100.0%          LazyCompile: ~Socket._writev net.js:790:36
     40  100.0%            LazyCompile: ~doWrite _stream_writable.js:367:17
     39    2.0%      LazyCompile: ~compileForInternalLoader internal/bootstrap/loaders.js:263:27
     34   87.2%        LazyCompile: ~nativeModuleRequire internal/bootstrap/loaders.js:296:29
      3    8.8%          Eval: ~<anonymous> internal/bootstrap/node.js:1:1
      2    5.9%          Eval: ~<anonymous> tty.js:1:1
      2  100.0%            LazyCompile: ~compileForInternalLoader internal/bootstrap/loaders.js:263:27
      2    5.9%          Eval: ~<anonymous> stream.js:1:1
      2  100.0%            LazyCompile: ~compileForInternalLoader internal/bootstrap/loaders.js:263:27
      2    5.9%          Eval: ~<anonymous> internal/worker.js:1:1
      2  100.0%            LazyCompile: ~compileForInternalLoader internal/bootstrap/loaders.js:263:27
      2    5.9%          Eval: ~<anonymous> internal/modules/esm/loader.js:1:1
      2  100.0%            LazyCompile: ~compileForInternalLoader internal/bootstrap/loaders.js:263:27
      2    5.9%          Eval: ~<anonymous> crypto.js:1:1
      2  100.0%            LazyCompile: ~compileForInternalLoader internal/bootstrap/loaders.js:263:27
      2    5.9%          Eval: ~<anonymous> _http_client.js:1:1
      2  100.0%            LazyCompile: ~compileForInternalLoader internal/bootstrap/loaders.js:263:27
      1    2.9%          LazyCompile: ~setupProcessObject internal/bootstrap/node.js:270:28
      1  100.0%            Eval: ~<anonymous> internal/bootstrap/node.js:1:1
      1    2.9%          LazyCompile: ~setupPrepareStackTrace internal/bootstrap/node.js:251:32
      1  100.0%            Eval: ~<anonymous> internal/bootstrap/node.js:1:1
      1    2.9%          LazyCompile: ~setupBuffer internal/bootstrap/node.js:299:21
      1  100.0%            Eval: ~<anonymous> internal/bootstrap/node.js:1:1
      1    2.9%          LazyCompile: ~initializeCJSLoader internal/bootstrap/pre_execution.js:404:29
      1  100.0%            LazyCompile: ~prepareMainThreadExecution internal/bootstrap/pre_execution.js:17:36
      1    2.9%          LazyCompile: ~get fs.js:2104:8
      1  100.0%            /home/vladhmara/.nvm/versions/node/v14.9.0/bin/node
      1    2.9%          Eval: ~<anonymous> tls.js:1:1
      1  100.0%            LazyCompile: ~compileForInternalLoader internal/bootstrap/loaders.js:263:27
      1    2.9%          Eval: ~<anonymous> internal/url.js:1:1
      1  100.0%            LazyCompile: ~compileForInternalLoader internal/bootstrap/loaders.js:263:27
      1    2.9%          Eval: ~<anonymous> internal/timers.js:1:1
      1  100.0%            LazyCompile: ~compileForInternalLoader internal/bootstrap/loaders.js:263:27
      1    2.9%          Eval: ~<anonymous> internal/source_map/source_map_cache.js:1:1
      1  100.0%            LazyCompile: ~compileForInternalLoader internal/bootstrap/loaders.js:263:27
      1    2.9%          Eval: ~<anonymous> internal/modules/cjs/loader.js:1:1
      1  100.0%            LazyCompile: ~compileForInternalLoader internal/bootstrap/loaders.js:263:27
      1    2.9%          Eval: ~<anonymous> internal/modules/cjs/helpers.js:1:1
      1  100.0%            LazyCompile: ~compileForInternalLoader internal/bootstrap/loaders.js:263:27
      1    2.9%          Eval: ~<anonymous> internal/fs/streams.js:1:1
      1  100.0%            LazyCompile: ~compileForInternalLoader internal/bootstrap/loaders.js:263:27
      1    2.9%          Eval: ~<anonymous> internal/console/global.js:1:1
